히라가나/가타카나,한자,품사,한국어해석
あいさつ,,명사,인사
あいだ,間,명사,"사이, 동안"
あき,秋,명사,가을
あさ,朝,명사,아침
あさって,,명사,모레
あし,足,명사,"발, 다리"
あじ,味,명사,맛
あした/あす,明日,명사,내일
あそこ,,명사,저기
あたま,頭,명사,머리
あちら/あっち,,명사,저쪽
あと,後,명사,"뒤, 나중"
あなた,,명사,당신
あに,兄,명사,"형, 오빠"
あね,姉,명사,"누나, 언니"
あめ,雨,명사,비
あれ,,명사,저것
あんない,案内,명사,안내
いえ,家,명사,집
いくつ,,명사,몇 개
いくら,,명사,얼마
いしゃ,医者,명사,의사
いす,,명사,의자
いちご,苺,명사,딸기
いちばん,一番,명사,가장
いつ,,명사,언제
いっしょ,,명사,함께함
いぬ,犬,명사,개
いま,今,명사,지금
いみ,意味,명사,의미
いもうと,妹,명사,여동생
いりぐち,入口,명사,입구
いろ,色,명사,색깔
うえ,上,명사,위
うしろ,後ろ,명사,뒤
うた,歌,명사,노래
うち,,명사,"집, 안"
うみ,海,명사,바다
うんてん,運転,명사,운전
うんどう,運動,명사,운동
え,絵,명사,그림
えいが,映画,명사,영화
えいご,英語,명사,영어
えき,駅,명사,역
えんりょ,遠慮,명사,"사양함, 삼감"
おおぜい,,명사,"많은 사람, 여럿"
おかあさん,お母さん,명사,어머니
おかし,,명사,과자
おかわり,お代わり,명사,"한 그릇 더, 한 잔 더"
おじ/おじさん,,명사,"삼촌, 아저씨"
おじいさん,,명사,할아버지
おたく,お宅,명사,댁(집의 높임말)
おちゃ,お茶,명사,차
おと,音,명사,(사물) 소리
おとうさん,お父さん,명사,아버지
おとうと,弟,명사,남동생
おとこ,男,명사,"남자, 사내"
おととい,,명사,그저께
おとな,大人,명사,어른
사람,おなか,명사,배
おにいさん,お兄さん,명사,"형, 오빠"
おねえさん,お姉さん,명사,"누나, 언니"
おば/おばさん,,명사,"고모, 아주머니"
おばあさん,,명사,할머니
おみやげ,お土産,명사,(여행) 선물
おもいで,思い出,명사,추억
おんがく,音楽,명사,음악
おんせん,温泉,명사,온천
おんな,女,명사,"여자, 계집"
かいぎ,会議,명사,회의
がいこく,外国,명사,외국
かいしゃ,会社,명사,회사
かいもの,買い物,명사,쇼핑
かいわ,会話,명사,회화
かお,顔,명사,얼굴
がくせい,学生,명사,학생
かさ,,명사,우산
かじ,火事,명사,화재
かしゅ,歌手,명사,가수
かぜ,風,명사,바람
かぜ,風邪,명사,감기
かぞく,家族,명사,가족
かた,方,명사,분
がっこう,学校,명사,학교
かど,角,명사,모퉁이
かね,金,명사,돈
かのじょ,彼女,명사,"그녀, 여자친구"
かばん,,명사,가방
かみ,紙,명사,종이
かみ,髪,명사,머리카락
かもく,科目,명사,과목
からだ,体,명사,몸
かれ,彼,명사,그
かわ,川,명사,강
かんきょう,環境,명사,환경
かんじ,漢字,명사,한자
き,木,명사,나무
き,気,명사,"기운, 마음"
きせつ,季節,명사,계절
きた,北,명사,북쪽
きって,切手,명사,우표
きっぷ,,명사,표
きのう,昨日,명사,어제
きもち,気持ち,명사,기분
きゃく,客,명사,손님
ぎゅうにゅう,牛乳,명사,우유
きょう,今日,명사,오늘
きょうしつ,教室,명사,교실
きょうだい,兄弟,명사,"형제, 남매"
きょうみ,,명사,"흥미, 관심"
きょねん,去年,명사,작년
ぎんこう,銀行,명사,은행
ぐあい,具合,명사,"형편, 상태"
くうこう,空港,명사,공항
くすり,薬,명사,약
くだもの,果物,명사,과일
くち,口,명사,입
くつ,,명사,"신발, 구두"
くに,国,명사,"나라, 고향"
くるま,車,명사,차
けが,,명사,"상처, 부상"
けさ,今朝,명사,오늘 아침
けしき,景色,명사,경치
けっこん,結婚,명사,결혼
げんかん,玄関,명사,현관
こ,子,명사,"아이, 자식"
こうえん,公園,명사,공원
ごうかく,合格,명사,합격
こうこう,高校,명사,고등학교
こうばん,交番,명사,파출소
사람   ( こえ,声),명사,소리
ここ,,명사,여기
ごご,午後,명사,오후
ごぜん,午前,명사,오전
こちら/こっち,,명사,이쪽
こと,事,명사,일
ことし,今年,명사,올해
ことば,言葉,명사,"말, 낱말"
こども,子供,명사,어린이
このあいだ,この間,명사,"요전, 일전"
このごろ,,명사,요즘
ごはん,ご飯,명사,밥
ごみ,,명사,쓰레기
これ,,명사,이것
これから,,명사,이제부터
ころ,頃,명사,"시절, 때"
こんげつ,今月,명사,이번 달
こんしゅう,今週,명사,이번 주
こんど,今度,명사,"이번, 이다음"
さいきん,最近,명사,"최근, 요즘"
さいご,最後,명사,마지막
さいふ,,명사,지갑
さかな,魚,명사,생선
さくねん,昨年,명사,작년
さくら,,명사,벚꽃
さんぽ,散歩,명사,산책
しあい,試合,명사,경기
しお,塩,명사,소금
じかん,時間,명사,시간
しけん,試験,명사,시험
しごと,仕事,명사,"일, 직업"
じしょ,辞書,명사,사전
じしん,地震,명사,지진
した,下,명사,아래
しつもん,質問,명사,질문
じてんしゃ,自転車,명사,자전거
じぶん,自分,명사,"자기, 자신"
しま,島,명사,섬
しゃしん,写真,명사,사진
しゅうかん,習慣,명사,습관
じゅうしょ,住所,명사,주소
しゅうまつ,週末,명사,주말
じゅぎょう,授業,명사,수업
しゅくだい,宿題,명사,숙제
しゅっぱつ,出発,명사,출발
しゅみ,,명사,취미
じゅんび,準備,명사,준비
しょうかい,紹介,명사,소개
しょうゆ,,명사,간장
しょうらい,将来,명사,장래
しょくじ,食事,명사,식사
しょくどう,食堂,명사,식당
しんごう,信号,명사,신호
しんねん,新年,명사,"신년, 새해"
しんぶん,新聞,명사,신문
すいえい,水泳,명사,수영
すうがく,数学,명사,수학
せ/せい,背,명사,키
せいかつ,生活,명사,생활
せいと,生徒,명사,학생
せかい,世界,명사,세계
せき,席,명사,자리
せつめい,説明,명사,설명
せわ,世話,명사,"신세, 보살핌"
せんげつ,先月,명사,지난달
せんじつ,先日,명사,"지난번, 요전"
せんしゅう,先週,명사,지난주
せんせい,先生,명사,선생님
せんたく,洗濯,명사,세탁
せんぱい,,명사,선배
ぜんぶ,全部,명사,전부
そうじ,,명사,청소
そうだん,相談,명사,"상담, 논의"
そこ,,명사,거기
そちら/そっち,,명사,그쪽
そつぎょう,卒業,명사,졸업
そと,外,명사,밖
そふ,祖父,명사,할아버지
そぼ,祖母,명사,할머니
そら,空,명사,하늘
それ,,명사,그것
たいいく,体育,명사,체육
たいかい,大会,명사,대회
だいがく,大学,명사,대학교
たてもの,建物,명사,건물
たべもの,食べ物,명사,음식
たまご,,명사,달걀
